"Data","Method","Conversion","Size","Dim","Class","F1_train","F1_test","Graph","Acc_test","Acc_train"
"Breast","LDA",NA,160,30,2,0.974780238838947,0.944995072935444,NA,0.94841075794621,0.97625
"Breast","MvTa","DC_A",160,30,2,0.982316790571474,0.940695756052063,NA,0.943520782396088,0.983125
"Breast","MvTa","DC_D",160,30,2,0.960689017119305,0.923805750967487,NA,0.927383863080685,0.9625
"Breast","MvTa","DC_F",160,30,2,0.978720668811441,0.947972545889707,NA,0.951344743276284,0.98
"Breast","MvT+a","DC_A",160,30,2,0.90582015813907,0.898758907345039,NA,0.905623471882641,0.911875
"Breast","MvT+a","DC_D",160,30,2,0.872212691720853,0.860844533729509,NA,0.864303178484108,0.875625
